PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079016,04,14,2020,28,59.774193548387096,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,14,2020,28,68.41935483870968,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,14,2020,28,70.6774193548387,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,14,2020,28,81.41935483870968,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,14,2020,28,74.61290322580645,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,14,2020,28,60.935483870967744,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,14,2020,28,41.38709677419355,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,14,2020,28,19.161290322580644,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,14,2020,28,40.45161290322581,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,6,2020,28,0.42580645161290337,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,6,2020,28,0.39677419354838717,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,6,2020,28,0.267741935483871,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,6,2020,28,0.20322580645161295,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,6,2020,28,0.20000000000000007,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,6,2020,28,0.18709677419354845,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,6,2020,28,0.16451612903225812,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,6,2020,28,0.19354838709677416,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,6,2020,28,0.22258064516129036,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,6,2020,28,0.267741935483871,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,6,2020,28,0.3483870967741937,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,6,2020,28,0.29032258064516137,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,7,2020,28,28.806451612903224,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,7,2020,28,26.193548387096776,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,7,2020,28,7.645161290322581,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,7,2020,28,2.5806451612903225,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,7,2020,28,2.3870967741935485,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,7,2020,28,2.5161290322580645,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,7,2020,28,1.8387096774193548,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,7,2020,28,2.6451612903225805,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,7,2020,28,5.451612903225806,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,7,2020,28,10.225806451612904,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,7,2020,28,20.29032258064516,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,7,2020,28,13.35483870967742,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,8,2020,28,45.67741935483871,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,8,2020,28,36.61290322580645,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,8,2020,28,21.419354838709676,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,8,2020,28,11.290322580645162,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,8,2020,28,10.32258064516129,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,8,2020,28,13.64516129032258,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,8,2020,28,11.161290322580646,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,8,2020,28,16.93548387096774,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,8,2020,28,26.612903225806452,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,8,2020,28,28.580645161290324,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,8,2020,28,37.61290322580645,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,8,2020,28,31.161290322580644,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,12,2021,28,82.7741935483871,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,12,2021,28,41.83870967741935,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,12,2021,28,36.83870967741935,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,12,2021,28,28.870967741935484,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,12,2021,28,23.322580645161292,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,12,2021,28,22.419354838709676,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,14,2021,28,28.483870967741936,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,14,2021,28,29.032258064516128,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,14,2021,28,43.16129032258065,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,14,2021,28,47.58064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,14,2021,28,60.774193548387096,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,14,2021,28,71.70967741935483,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,6,2021,28,0.035483870967741936,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,7,2021,28,24.93548387096774,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,7,2021,28,9.096774193548388,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,7,2021,28,6.774193548387097,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,7,2021,28,5.161290322580645,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,7,2021,28,3.5483870967741935,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,7,2021,28,3.129032258064516,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,8,2021,28,44.58064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,8,2021,28,28.06451612903226,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,8,2021,28,26.387096774193548,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,8,2021,28,21.258064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,8,2021,28,17.838709677419356,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,8,2021,28,17.870967741935484,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079027,01,12,2019,28,104.61290322580645,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,02,12,2019,28,82.54838709677419,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,03,12,2019,28,51.67741935483871,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,04,12,2019,28,35.354838709677416,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,05,12,2019,28,29.806451612903224,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,06,12,2019,28,31.322580645161292,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,07,12,2019,28,32.806451612903224,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,08,12,2019,28,40.806451612903224,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,09,12,2019,28,47.41935483870968,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,10,12,2019,28,81.35483870967742,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,11,12,2019,28,46.483870967741936,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,12,12,2019,28,90.6774193548387,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,01,14,2019,28,24.93548387096774,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,02,14,2019,28,27.741935483870968,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,03,14,2019,28,53.645161290322584,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,04,14,2019,28,65.12903225806451,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,05,14,2019,28,69.45161290322581,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,06,14,2019,28,74.03225806451613,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,07,14,2019,28,84.38709677419355,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,08,14,2019,28,64.93548387096774,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,09,14,2019,28,51.225806451612904,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,10,14,2019,28,30.193548387096776,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,11,14,2019,28,40.25806451612903,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,12,14,2019,28,25.870967741935484,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,01,7,2019,28,37.225806451612904,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,02,7,2019,28,25.451612903225808,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,03,7,2019,28,10.387096774193548,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,04,7,2019,28,5.645161290322581,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,05,7,2019,28,4.387096774193548,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,06,7,2019,28,3.967741935483871,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,07,7,2019,28,3.7419354838709675,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,08,7,2019,28,6.032258064516129,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,09,7,2019,28,8.258064516129032,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,10,7,2019,28,21.129032258064516,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,11,7,2019,28,11.225806451612904,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,12,7,2019,28,29.225806451612904,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,01,8,2019,28,47.58064516129032,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,02,8,2019,28,43.54838709677419,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,03,8,2019,28,35.70967741935484,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,04,8,2019,28,26.677419354838708,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,05,8,2019,28,22.903225806451612,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,06,8,2019,28,25.387096774193548,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,07,8,2019,28,27.032258064516128,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,08,8,2019,28,31.677419354838708,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,09,8,2019,28,34.806451612903224,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,10,8,2019,28,49.0,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,11,8,2019,28,29.161290322580644,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,12,8,2019,28,45.774193548387096,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,01,12,2020,28,102.96774193548387,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,02,12,2020,28,90.80645161290323,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,03,12,2020,28,33.74193548387097,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,04,12,2020,28,14.193548387096774,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,05,12,2020,28,16.419354838709676,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,06,12,2020,28,16.419354838709676,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,07,12,2020,28,21.967741935483872,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,08,12,2020,28,31.580645161290324,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,09,12,2020,28,32.0,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,10,12,2020,28,38.70967741935484,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,11,12,2020,28,62.903225806451616,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,12,12,2020,28,45.38709677419355,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,01,14,2020,28,21.64516129032258,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,02,14,2020,28,20.451612903225808,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,03,14,2020,28,53.74193548387097,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,04,14,2020,28,56.774193548387096,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,05,14,2020,28,65.93548387096774,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,06,14,2020,28,67.29032258064517,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,07,14,2020,28,79.45161290322581,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,08,14,2020,28,68.35483870967742,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,09,14,2020,28,59.193548387096776,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,10,14,2020,28,42.61290322580645,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,11,14,2020,28,21.225806451612904,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,12,14,2020,28,37.483870967741936,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,01,7,2020,28,33.74193548387097,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,02,7,2020,28,29.193548387096776,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,03,7,2020,28,6.290322580645161,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,04,7,2020,28,1.5161290322580645,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,05,7,2020,28,1.967741935483871,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,06,7,2020,28,1.5483870967741935,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,07,7,2020,28,2.2903225806451615,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
28079027,08,7,2020,28,3.870967741935484,27,"3°34'48.10""O","40°28'36.93""N","450835,2026","4480854,172",-3.5800258,40.4769179
